data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,180016799,150170816,26A,C,7,,
2021,167955429,139637941,23H,C,35,,
2021,180016801,150170818,13B,C,35,,
2021,175849668,146530073,13A,C,35,,
2021,180016803,150170820,23G,C,33,,
2021,167955502,139638013,23H,C,25,,
2021,180016805,150170822,26A,C,15,,
2021,168105934,139767913,35A,C,35,,
2021,168105935,139767913,520,C,25,,
2021,167955498,139638009,220,A,35,,F
2021,180016806,150170822,26E,C,7,,
2021,180016807,150170823,23C,C,17,,
2021,167955582,139638088,23F,C,25,,
2021,167955623,139638126,13B,C,35,,
2021,180016809,150170825,23C,C,19,,
2021,170703403,142038494,240,C,35,,
2021,180016811,150170828,13B,C,35,,
2021,169896478,141337383,240,C,35,,
2021,168105903,139767882,23F,C,33,,
2021,180016815,150170830,23C,C,30,,
2021,167955374,139637889,23F,C,35,,
2021,180016816,150170831,23C,C,17,,
2021,167955464,139637975,23H,C,98,,
2021,167955510,139638021,23H,C,35,,
2021,180016817,150170831,13B,C,33,,
2021,180016822,150170835,23G,C,25,,
2021,168105708,139767699,23F,C,25,,
2021,168105709,139767699,290,C,25,,
2021,170703414,142038504,240,C,33,,
2021,180016823,150170835,290,C,25,,
2021,180016825,150170837,23H,C,98,,
2021,167955370,139637886,23F,C,35,,
2021,167955371,139637886,290,C,35,,
2021,169896048,141336991,220,C,14,,F
2021,180016826,150170838,23D,C,44,,
2021,167955482,139637993,23F,C,25,,
2021,167955438,139637950,23D,C,37,,
2021,180016828,150170840,290,C,6,,
2021,168105800,139767785,240,C,35,,
2021,167955375,139637890,23F,A,35,,
2021,180016830,150170842,13B,C,35,,
2021,167955396,139637911,26A,C,35,,
2021,180016832,150170844,290,C,25,,
2021,167955529,139638040,26A,C,98,,
2021,167955410,139637923,26F,C,7,,
2021,180016835,150170847,23F,C,33,,
2021,167955559,139638067,13A,C,35,,
2021,180016836,150170847,290,C,33,,
2021,167955467,139637978,250,C,11,,
2021,180016837,150170848,13B,C,14,,
2021,167955434,139637946,23F,C,35,,
2021,180016841,150170850,23G,C,25,,
2021,167955422,139637935,26A,C,35,,
2021,167955443,139637955,26A,C,98,,
2021,180016842,150170851,250,C,98,,
2021,167955452,139637963,26F,C,35,,
2021,167955384,139637899,290,C,33,,
2021,180016843,150170851,26A,C,98,,
2021,167955441,139637953,290,C,25,,
2021,180016844,150170852,35B,C,35,,
2021,167955392,139637907,220,C,35,,F
2021,180016845,150170853,23C,C,19,,
2021,167956508,139638935,290,C,24,,
2021,167955407,139637921,26B,C,98,,
2021,180016846,150170854,35A,C,33,,
2021,167955399,139637914,23F,C,33,,
2021,180016847,150170855,290,C,33,,
2021,168105862,139767845,13A,C,24,,
2021,168105864,139767845,23C,C,24,,
2021,167955641,139638141,23D,C,17,,
2021,180016848,150170856,26F,C,35,,
2021,167955430,139637942,26F,C,98,,
2021,180016849,150170857,23C,C,24,,
2021,167956233,139638686,23G,C,25,,
2021,169896054,141336996,240,C,35,,
2021,180016850,150170858,23H,C,33,,
2021,167956521,139638948,23C,C,24,,
2021,180016851,150170859,13B,C,33,,
2021,167955462,139637973,23G,C,33,,
2021,168105965,139767943,23A,C,25,,
2021,180016852,150170860,26F,C,35,,
2021,168104795,139766850,13B,C,19,,
2021,180016853,150170861,23C,C,24,,
2021,174065052,144979287,23C,C,44,,
2021,180016854,150170862,23C,C,30,,
2021,167955419,139637932,23F,C,33,,
2021,167955457,139637968,26F,C,35,,
2021,178829762,149148671,23C,C,17,,
2021,167955596,139638101,23C,C,17,,
2021,180016855,150170863,290,C,35,,
2021,167955521,139638031,26B,C,44,,
2021,167955477,139637988,23F,C,25,,
2021,180016856,150170864,250,C,24,,
2021,169896064,141337004,13A,C,35,,
2021,180016857,150170864,26A,C,24,,
2021,167955496,139638007,13B,C,35,,
2021,180016858,150170865,220,A,35,,F
2021,167955795,139638285,23F,C,25,,
2021,167955444,139637956,290,C,35,,
2021,167955445,139637956,220,C,35,,F
2021,180016859,150170865,290,C,35,,
2021,180016860,150170866,290,C,33,,
2021,167955530,139638039,23D,C,17,,
2021,167955654,139638153,23H,C,35,,
2021,180016861,150170867,13B,C,35,,
2021,167955845,139638329,26F,C,35,,
2021,180016864,150170869,35A,C,21,,
2021,167955459,139637970,220,C,10,,F
2021,180016865,150170870,23H,C,35,,
2021,167955413,139637927,290,C,38,,
2021,167955423,139637936,290,C,25,,
2021,180016866,150170871,13B,C,35,,
2021,167955507,139638017,26E,C,35,,
2021,167955493,139638004,26B,C,35,,
2021,180016867,150170872,35A,C,25,,
2021,167955508,139638018,23G,C,33,,
2021,178829774,149148681,13B,C,25,,
2021,170703427,142038516,23F,C,30,,
2021,167955553,139638061,26F,C,98,,
2021,180016868,150170873,23C,C,30,,
2021,167955456,139637967,13B,C,35,,
2021,167955525,139638036,210,C,35,,
2021,180016869,150170874,23D,C,44,,
2021,167955433,139637945,13B,C,35,,
2021,180016870,150170875,35A,C,25,,
2021,167955884,139638368,26A,C,37,,
2021,167955475,139637986,290,C,25,,
2021,167955690,139638187,290,C,33,,
2021,180016871,150170876,23H,C,98,,
2021,170703392,142038483,520,C,25,,
2021,180016872,150170877,23H,C,35,,
2021,167955461,139637972,23G,C,35,,
2021,180016873,150170878,26A,C,35,,
2021,167955487,139637998,13A,C,19,,
2021,167955537,139638046,23F,C,33,,
2021,180016874,150170878,26E,C,7,,
2021,180016875,150170879,35A,C,25,,
2021,167955442,139637954,23G,C,33,,
2021,167955471,139637982,23F,C,33,,
2021,180016876,150170879,35B,C,25,,
2021,180016877,150170880,13B,C,35,,
2021,167955490,139638002,23F,C,25,,
2021,167955577,139638084,23F,C,25,,
2021,180016878,150170880,290,C,35,,
2021,180016879,150170881,23D,C,35,,
2021,168106146,139768115,23F,C,35,,
2021,180016880,150170882,290,C,35,,
2021,168106902,139768820,11D,C,14,,
2021,180016881,150170883,13B,C,98,,
2021,178367753,148741076,240,C,35,,
2021,180016882,150170884,13B,C,35,,
2021,167955698,139638195,13B,C,6,,
2021,167956542,139638966,13B,C,26,,
2021,180370943,150476299,120,C,25,,
2021,167955810,139638300,23G,C,25,,
2021,180016886,150170887,35A,C,25,,
2021,167955718,139638215,23H,C,25,,
2021,167956470,139638899,13B,C,35,,
2021,180016887,150170888,26A,C,37,,
2021,167955876,139638360,23F,A,33,,
2021,180016888,150170889,35A,C,25,,
2021,180016889,150170890,23C,C,24,,
2021,167955505,139638016,23F,C,33,,
2021,167955506,139638016,26B,C,98,,
2021,180016890,150170891,35A,C,35,,
2021,167955912,139638391,270,C,35,,
2021,167955454,139637965,26A,C,98,,
2021,180016891,150170892,13B,C,25,,
2021,167956556,139638979,23C,C,24,,
2021,180016892,150170893,23H,A,33,,
2021,167955494,139638005,290,C,25,,
2021,167955519,139638029,23F,A,35,,
2021,180016893,150170893,13B,C,25,,
2021,167955542,139638052,23C,C,43,,
2021,180016894,150170894,120,C,25,,
2021,167955680,139638178,240,C,33,,
2021,180016895,150170895,23C,C,14,,
2021,167955568,139638076,23G,C,33,,
2021,167955597,139638103,13B,C,35,,
2021,180016896,150170896,35B,C,35,,
2021,168106376,139768329,35A,C,33,,
2021,180016897,150170897,13B,C,35,,
2021,168104849,139766894,23F,C,35,,
2021,180016898,150170898,13A,C,35,,
2021,167955615,139638118,290,C,25,,
2021,168107010,139768923,23F,C,35,,
2021,180016899,150170899,13B,C,35,,
2021,169896069,141337009,11A,C,35,,
2021,180016900,150170900,290,C,25,,
2021,167955556,139638064,23C,C,43,,
2021,180016901,150170901,13A,C,25,,
2021,168104798,139766853,23F,C,35,,
2021,168104816,139766866,11B,C,35,,
2021,180016903,150170903,35A,C,25,,
2021,178367767,148741089,240,C,35,,
2021,180016904,150170904,520,C,33,,
2021,167955511,139638019,23H,C,98,,
2021,167955472,139637983,26F,C,35,,
2021,180016905,150170905,23G,C,33,,
2021,167955544,139638053,290,C,25,,
2021,180016906,150170906,13B,C,35,,
2021,168104794,139766849,23F,C,35,,
2021,167955481,139637992,23H,C,35,,
2021,180016907,150170907,23C,C,14,,
2021,168104802,139766855,23F,C,35,,
2021,180016909,150170909,23C,C,41,,
2021,167955533,139638043,26F,C,98,,
2021,180016913,150170912,250,C,14,,
2021,167955561,139638069,290,C,13,,
2021,167955485,139637996,23C,C,24,,
2021,180016914,150170912,26A,C,14,,
2021,180016916,150170914,13B,C,35,,
2021,167955657,139638156,26A,C,98,,
2021,167955612,139638116,26F,C,98,,
2021,180016918,150170916,290,C,25,,
2021,167955688,139638185,23G,C,25,,
2021,167955797,139638287,290,C,11,,
2021,180016920,150170918,290,C,35,,
2021,168104812,139766862,23F,A,35,,
2021,180016924,150170921,290,C,98,,
2021,167955752,139638246,23D,C,24,,
2021,174065060,144979293,13A,C,33,,
2021,180016926,150170923,23F,C,25,,
2021,168104813,139766863,23F,C,35,,
2021,180016927,150170923,290,C,25,,
2021,167955450,139637961,26B,C,98,,
2021,180016929,150170925,290,C,25,,
2021,167956490,139638919,23C,C,44,,
2021,180016931,150170927,290,C,26,,
2021,168104815,139766865,23H,C,35,,
2021,167955902,139638384,23D,C,37,,
2021,180016933,150170929,13A,C,35,,
2021,167955535,139638041,23C,C,44,,
2021,180016936,150170931,23H,C,32,,
2021,167955509,139638020,23C,C,41,,
2021,168104809,139766860,290,C,25,,
2021,168104810,139766860,13B,C,35,,
2021,168104811,139766860,13A,C,35,,
2021,180016937,150170932,13B,C,35,,
2021,167955483,139637994,26A,C,98,,
2021,180016942,150170936,23C,C,17,,
2021,167955492,139638003,23G,C,25,,
2021,167955514,139638024,23H,C,25,,
2021,178829820,149148722,35A,C,25,,
2021,167955549,139638058,290,C,25,,
2021,168104780,139766836,23F,A,35,,
2021,180016943,150170937,13B,C,35,,
2021,167955619,139638122,13B,C,35,,
2021,167955460,139637971,13B,C,37,,
2021,180016944,150170938,290,C,33,,
2021,167955576,139638083,26F,C,98,,
2021,180016945,150170939,23C,C,17,,
2021,167955578,139638085,290,C,33,,
2021,167955691,139638188,26F,C,35,,
2021,180016946,150170940,23H,C,35,,
2021,176768762,147339088,240,C,33,,
2021,180016947,150170941,23G,C,33,,
2021,167955729,139638225,240,C,33,,
2021,180016948,150170942,23G,C,25,,
2021,167956587,139639008,26A,A,35,,
2021,167955777,139638269,26F,C,98,,
2021,180016949,150170943,23G,C,33,,
2021,167955677,139638173,23H,C,35,,
2021,180016950,150170944,13B,C,35,,
2021,167955588,139638095,23C,C,43,,
2021,167955474,139637985,13B,C,35,,
2021,180016951,150170945,290,C,33,,
2021,167955769,139638263,13B,C,14,,
2021,180016952,150170946,23F,C,33,,
2021,169896057,141336998,11D,C,35,,
2021,180016954,150170948,26F,C,98,,
2021,170704862,142039820,11B,C,35,,
2021,170704863,142039820,11A,A,35,,
2021,170704864,142039820,11C,C,35,,
2021,180016957,150170950,13B,C,35,,
2021,169896087,141337026,35A,C,25,,
2021,167955489,139638000,240,C,33,,
2021,180016960,150170952,26F,C,35,,
2021,167955526,139638035,13B,C,35,,
2021,180016962,150170954,23F,C,25,,
2021,169896059,141337000,220,C,35,,F
2021,167955499,139638010,26A,C,98,,
2021,180016967,150170958,26A,C,33,,
2021,170705845,142040743,120,C,37,,
2021,180016969,150170960,13B,C,35,,
2021,168104829,139766877,23F,C,33,,
2021,180016971,150170962,26B,C,35,,
2021,167955546,139638055,26A,C,35,,
2021,167955748,139638242,35A,C,25,,
2021,180016974,150170965,23H,C,35,,
2021,167955587,139638093,13B,C,35,,
2021,180016977,150170967,26F,C,98,,
2021,167956515,139638942,120,C,7,,
2021,167955541,139638051,290,C,25,,
2021,180016980,150170969,13B,C,33,,
2021,167955562,139638070,290,C,33,,
2021,180370944,150476300,26F,C,35,,
2021,167955632,139638133,23H,C,25,,
2021,167955591,139638094,26F,C,98,,
2021,180370945,150476300,26E,C,35,,
2021,167955674,139638172,290,C,33,,
2021,180016981,150170970,23F,C,33,,
2021,167955573,139638080,13B,C,35,,
2021,180016986,150170973,220,C,35,,N
2021,167955741,139638235,26F,C,98,,
2021,167955824,139638313,290,C,35,,
2021,167955825,139638313,13C,C,38,,
2021,180016987,150170973,35A,C,35,,
2021,167955865,139638348,26A,C,98,,
2021,180016989,150170975,290,C,1,,
2021,167955520,139638030,23H,C,25,,
2021,180016991,150170977,23F,C,33,,
2021,167955536,139638045,290,C,37,,
2021,180016993,150170979,23C,C,17,,
2021,167955486,139637997,26A,A,98,,
2021,167956559,139638982,23H,C,44,,
2021,180016994,150170980,13A,C,5,,
2021,168104799,139766854,290,C,25,,
2021,168104800,139766854,200,C,25,,
2021,168104801,139766854,13B,C,25,,
2021,178829849,149148749,23H,C,19,,
2021,176768770,147339096,11A,C,35,,
2021,169896063,141337003,120,C,25,,
2021,178829850,149148749,26B,C,15,,
2021,168104792,139766848,290,C,17,,
2021,168104793,139766848,23D,C,17,,
2021,180016997,150170983,23H,C,33,,
2021,167955595,139638100,23F,C,25,,
2021,180016999,150170985,23C,C,41,,
2021,167955634,139638136,11A,C,35,,
2021,167955813,139638302,26F,C,98,,
2021,180017000,150170986,35A,C,25,,
2021,167955722,139638217,26F,C,98,,
2021,180017002,150170988,250,C,6,,
2021,167955877,139638361,26F,A,98,,
2021,167955517,139638027,26F,C,7,,
2021,180017003,150170988,26A,C,6,,
2021,180017005,150170990,520,C,35,,
2021,167955491,139638001,26A,C,98,,
2021,167955473,139637984,26F,C,98,,
2021,180017009,150170993,26F,A,98,,
2021,167956358,139638798,13B,C,35,,
2021,167956538,139638962,23D,C,43,,
2021,180017011,150170995,23C,C,17,,
2021,167955548,139638057,26F,C,35,,
2021,167955616,139638119,26F,C,35,,
2021,180017013,150170997,23C,C,44,,
2021,167955604,139638107,290,C,33,,
2021,180017014,150170998,220,C,44,,F
2021,167956486,139638913,23C,C,44,,
2021,167955564,139638072,26A,A,98,,
2021,180017016,150171000,13B,C,42,,
2021,167955583,139638091,290,C,33,,
2021,167955606,139638109,23C,C,17,,
2021,180017018,150171002,290,C,33,,
2021,167955534,139638044,11D,C,35,,
2021,180017020,150171004,13B,C,37,,
2021,167955567,139638075,26A,C,7,,
2021,168104825,139766873,13B,C,19,,
2021,180017022,150171006,23D,C,35,,
2021,167955647,139638147,26B,C,98,,
2021,180017023,150171006,13B,C,35,,
2021,168104820,139766869,120,C,25,,
2021,180017025,150171008,23C,C,30,,
2021,175849603,146530017,23F,C,33,,
2021,180017027,150171010,35B,C,25,,
2021,167955742,139638236,13B,C,8,,
2021,167955584,139638090,13B,C,25,,
2021,180017030,150171013,26A,C,8,,
2021,168107031,139768944,290,C,33,,
2021,180017031,150171014,290,C,35,,
2021,174065080,144979310,13B,C,35,,
2021,180017033,150171016,13B,C,25,,
2021,167955791,139638281,23C,C,19,,
2021,167955500,139638011,23C,C,41,,
2021,180017035,150171018,290,C,33,,
2021,168105148,139767174,35A,C,25,,
2021,180017036,150171019,13B,C,35,,
2021,167955858,139638342,26F,C,98,,
2021,167955905,139638386,26F,C,98,,
2021,180017039,150171022,13B,C,35,,
2021,167955950,139638426,23D,C,37,,
2021,180017041,150171024,13A,C,35,,
2021,170703445,142038532,100,A,25,,
2021,170703446,142038532,13B,C,25,,
2021,167955513,139638023,290,C,35,,
2021,180017042,150171024,23D,C,35,,
2021,167955527,139638038,290,C,25,,
2021,180017043,150171024,240,C,25,,
2021,180017045,150171026,35A,C,25,,
2021,167955614,139638114,23C,C,43,,
2021,167955545,139638054,26A,C,98,,
2021,180017047,150171028,290,C,35,,
2021,167955569,139638077,23G,C,25,,
2021,167955554,139638062,26A,C,98,,
2021,180017049,150171030,11A,C,26,,
2021,167955870,139638354,23C,C,17,,
2021,180017052,150171033,23H,C,14,,
2021,167955555,139638063,26A,C,11,,
2021,167955867,139638351,250,C,7,,
2021,180017053,150171033,26B,C,14,,
2021,180017055,150171035,290,C,35,,
2021,168104823,139766871,240,C,33,,
2021,167955575,139638082,290,C,35,,
2021,180017057,150171037,13B,C,32,,
2021,167955594,139638099,290,C,25,,
2021,180017060,150171040,13B,C,98,,
2021,167956383,139638820,13B,C,25,,
2021,168104805,139766858,11A,C,35,,
2021,180017061,150171041,23H,C,98,,
2021,167955992,139638465,290,C,35,,
2021,180017063,150171043,23G,C,33,,
2021,167955601,139638106,290,C,14,,
2021,168104834,139766881,220,A,24,,F
2021,178829884,149148778,13B,C,35,,
2021,167955648,139638148,23F,A,25,,
2021,180017066,150171046,13B,C,35,,
2021,167955543,139638048,23F,C,33,,
2021,167955676,139638175,23F,A,35,,
2021,180017068,150171048,13B,C,35,,
2021,167955732,139638229,23F,C,25,,
2021,167955516,139638026,290,C,35,,
2021,180017069,150171049,240,C,25,,
2021,170703464,142038548,240,C,35,,
2021,180017070,150171049,290,C,25,,
2021,180017072,150171051,26A,C,35,,
2021,167956557,139638980,23H,C,35,,
2021,167955547,139638056,23F,C,35,,
2021,180017074,150171053,210,A,15,,
2021,169896070,141337010,26F,C,98,,
2021,180017078,150171055,13A,C,98,,
2021,168106013,139767988,23F,C,25,,
2021,168106014,139767988,240,C,25,,
2021,167955560,139638068,23C,C,44,,
2021,180017080,150171057,13A,C,33,,
2021,167955574,139638081,23F,C,35,,
2021,180017082,150171059,13B,C,33,,
2021,167955608,139638111,26F,C,35,,
2021,167955640,139638140,13A,C,35,,
2021,180017084,150171061,290,C,35,,
2021,167955581,139638089,26F,C,98,,
2021,167955707,139638204,23F,C,25,,
2021,180017089,150171063,220,C,35,,F
2021,167955626,139638129,26A,C,35,,
2021,180017090,150171063,290,C,35,,
2021,180017092,150171065,13B,C,35,,
2021,167955683,139638181,290,C,25,,
2021,167955684,139638181,23F,C,25,,
2021,167956588,139639009,35A,C,25,,
2021,180017094,150171067,250,C,35,,
2021,168106119,139768089,290,C,25,,
2021,180017095,150171067,26A,C,35,,
2021,167955605,139638108,290,C,35,,
2021,180017097,150171069,13B,C,35,,
2021,167955659,139638158,26F,C,35,,
2021,167955754,139638248,26B,C,35,,
2021,180017099,150171071,23C,C,17,,
2021,169896073,141337013,13A,C,33,,
2021,180017101,150171073,23D,C,35,,
2021,167955725,139638220,13B,C,13,,
2021,167955809,139638299,26F,C,35,,
2021,180017102,150171074,23C,C,17,,
2021,167956615,139639035,23F,C,35,,
2021,178829901,149148792,120,C,25,,
2021,167955613,139638117,290,C,11,,
2021,167956083,139638548,13A,C,44,,
2021,180017104,150171076,13B,C,25,,
2021,167955841,139638326,290,C,25,,
2021,167955842,139638326,23F,A,25,,
2021,180017108,150171079,13B,C,35,,
2021,176771247,147341389,23G,C,33,,
2021,180017109,150171079,290,C,35,,
2021,167956153,139638615,35A,C,35,,
2021,178829903,149148794,35A,C,25,,
2021,167956155,139638615,35B,C,35,,
2021,167956163,139638623,26A,C,98,,
2021,180017111,150171081,13B,C,35,,
2021,167955593,139638098,26F,C,98,,
2021,167955705,139638202,26F,C,98,,
2021,180017112,150171082,23C,C,24,,
2021,167955782,139638274,26F,C,98,,
2021,180017114,150171084,290,C,35,,
2021,167955733,139638227,220,C,35,,N
2021,180017118,150171088,23H,C,33,,
2021,178370268,148743394,220,C,35,,N
2021,178829908,149148799,35A,C,25,,
2021,174068093,144982079,23G,C,98,,
2021,174068094,144982079,220,C,98,,F
2021,174068095,144982079,23F,C,98,,
2021,167955945,139638421,23F,C,25,,
2021,180017119,150171089,220,C,14,,N
2021,167956058,139638524,26A,A,98,,
2021,167956059,139638524,26F,C,98,,
2021,180017122,150171092,35A,C,25,,
2021,167956001,139638473,23F,C,25,,
2021,180017123,150171092,35B,C,25,,
2021,167955609,139638112,23C,C,17,,
2021,180017126,150171095,13B,C,35,,
2021,167955565,139638073,23G,C,33,,
2021,167955656,139638155,23H,C,25,,
2021,180017129,150171098,13A,C,26,,
2021,167955579,139638086,23F,C,25,,
2021,180017130,150171098,13B,C,26,,
2021,167955592,139638097,250,C,98,,
2021,180017132,150171100,13B,C,35,,
2021,167955617,139638120,26F,C,98,,
2021,180017135,150171103,35A,C,25,,
2021,167955628,139638131,23C,C,44,,
2021,167955644,139638144,13A,C,35,,
2021,180017137,150171105,23F,A,33,,
2021,170703457,142038541,23F,C,35,,
2021,180017139,150171107,13B,C,35,,
2021,167955675,139638174,11D,C,10,,
2021,167955652,139638151,290,C,25,,
2021,180017142,150171110,23F,C,33,,
2021,167955678,139638176,13B,C,35,,
2021,180017144,150171112,220,C,98,,F
2021,167955666,139638165,23F,A,33,,
2021,167955861,139638345,26A,C,98,,
2021,180017146,150171114,290,C,33,,
2021,167955891,139638374,35A,C,25,,
2021,167955892,139638374,35B,C,25,,
2021,180017148,150171116,13B,C,35,,
2021,167955807,139638296,23F,C,35,,
2021,168104889,139766932,35A,C,24,,
2021,180017150,150171118,13B,C,35,,
2021,167955589,139638096,23G,C,35,,
2021,167955590,139638096,290,C,35,,
2021,180017153,150171121,240,C,25,,
2021,167955602,139638105,290,C,25,,
2021,167955603,139638105,13B,C,25,,
2021,180017154,150171121,290,C,25,,
2021,169898391,141339140,35A,C,25,,
2021,169898392,141339140,35B,C,25,,
2021,180017156,150171123,240,C,33,,
2021,167955636,139638138,13B,C,25,,
2021,167955638,139638138,35A,C,25,,
2021,180017158,150171125,23H,C,98,,
2021,167955649,139638149,23F,C,35,,
2021,167955650,139638149,240,C,35,,
2021,180017160,150171127,23F,C,33,,
2021,180017161,150171127,26B,A,14,,
2021,167955669,139638168,13A,C,35,,
2021,180017163,150171129,23F,C,33,,
2021,167956677,139639095,13B,C,35,,
2021,167956678,139639095,13A,C,35,,
